id;x;y;z
12256;328556.21;5108005.18;1807.25
10899;328558.08;5108007.7;1807.76
7998;328559.3;5108009.08;1808.37
2036;328562.73;5108010.41;1810.11
8675;328568.12;5108006.0;1807.42
10354;328572.23;5108004.89;1809.26
8574;328572.22;5108004.89;1811.94
2170;328577.06;5108007.39;1814.52
6878;328581.68;5108006.91;1816.53
9025;328559.79;5108006.03;1805.28
2436;328560.52;5108004.04;1802.66
4576;328560.56;5108001.46;1800.5
1783;328561.31;5107999.16;1798.87
616;328559.93;5107996.94;1798.5
961;328558.74;5107996.31;1798.5
455;328557.67;5107997.27;1797.3
9679;328553.52;5107995.33;1796.73
5254;328549.77;5107994.04;1796.18
7529;328548.95;5107992.82;1796.25
7812;328547.92;5107993.13;1796.05
892;328547.25;5107992.32;1796.05
6529;328536.38;5107998.03;1800.88
13557;328535.18;5107997.17;1799.99
10266;328535.53;5107993.22;1797.22
5935;328532.54;5107993.85;1795.16
8302;328530.27;5107990.83;1795.49
10321;328529.61;5107991.31;1796.02
11464;328529.61;5107991.31;1782.83
2118;328529.61;5107991.31;1778.83
227;328506.94;5108007.32;1813.03
5003;328506.92;5108007.27;1811.32
13056;328508.44;5108005.56;1809.89
12389;328511.96;5108003.86;1808.28
10086;328514.19;5108004.65;1807.79
11919;328516.65;5108004.31;1807.36
10734;328519.48;5108004.14;1807.19
5922;328521.33;5108004.96;1807.23
5270;328524.27;5108005.45;1807.29
8316;328529.37;5108005.15;1808.05
10785;328538.51;5108016.13;1813.67
5602;328539.21;5108006.05;1808.57
3906;328536.43;5108003.84;1807.1
12028;328540.03;5108002.0;1807.78
810;328542.09;5108002.66;1807.65
11029;328541.83;5108005.33;1808.57
7843;328541.14;5108007.36;1808.57
10537;328544.32;5108004.64;1808.57
1313;328539.02;5108004.45;1813.53
11437;328541.3;5108008.74;1810.18
5512;328541.38;5108011.12;1811.53
11146;328542.66;5108013.61;1813.43
7823;328546.35;5108010.54;1813.43
14372;328538.04;5108015.71;1813.43
2100;328539.53;5108019.33;1815.55
4092;328528.2;5108010.07;1809.69
11411;328526.8;5108011.95;1810.45
4220;328526.08;5108014.97;1811.74
12053;328527.77;5108017.53;1812.73
61;328523.66;5108008.0;1808.37
12786;328520.94;5108012.97;1811.04
13432;328517.32;5108011.31;1808.42
14295;328515.04;5108008.57;1808.73
8260;328517.67;5108008.81;1809.27
13654;328515.82;5108015.32;1809.1
9389;328514.09;5108016.27;1809.41
13554;328512.92;5108014.77;1810.03
1048;328469.46;5107954.55;1783.67
9263;328469.46;5107954.55;1786.24
5317;328467.27;5107955.95;1788.54
11318;328466.04;5107957.55;1788.86
9586;328468.53;5107958.38;1793.32
12073;328470.22;5107959.97;1794.11
2413;328474.31;5107960.51;1794.11
2367;328478.92;5107960.14;1794.11
5152;328482.68;5107962.44;1794.11
2210;328485.23;5107964.85;1792.48
2341;328484.47;5107965.35;1791.68
10289;328481.85;5107964.96;1792.57
9224;328478.27;5107962.95;1795.72
956;328475.37;5107964.15;1795.72
12912;328471.44;5107966.3;1795.45
11092;328470.06;5107967.52;1795.35
13479;328466.37;5107967.49;1795.61
4913;328463.71;5107969.85;1795.99
9125;328462.1;5107970.01;1796.88
14000;328461.89;5107971.42;1797.2
11991;328464.05;5107972.49;1797.62
9944;328465.86;5107974.68;1799.0
3285;328465.46;5107976.84;1800.72
1370;328463.71;5107979.6;1801.91
10463;328457.76;5107984.88;1805.05
4414;328461.35;5107990.1;1808.0
872;328463.94;5107966.63;1796.55
7402;328462.16;5107963.49;1800.57
2595;328493.74;5107992.25;1805.95
1129;328494.84;5107987.67;1803.12
11148;328486.1;5107988.37;1803.12
9098;328477.12;5107988.31;1803.12
3849;328475.94;5107984.78;1802.79
13649;328476.15;5107982.52;1802.95
8494;328473.97;5107982.24;1802.32
7049;328472.1;5107980.34;1802.55
9994;328466.45;5107980.2;1802.16
10477;328469.61;5107959.94;1753.02
12917;328473.89;5107955.86;1753.43
10394;328472.92;5107954.14;1753.78
9374;328472.92;5107954.14;1759.62
12960;328472.92;5107954.14;1770.72
4116;328470.64;5107955.55;1773.4
5737;328470.64;5107955.55;1784.56
9500;328530.27;5108037.54;1814.61
11718;328531.33;5108034.94;1813.21
678;328527.75;5108037.92;1815.87
779;328527.65;5108036.59;1822.16
4961;328526.83;5108040.28;1824.55
13061;328525.92;5108040.19;1825.0
6762;328545.49;5108076.33;1830.0
8345;328545.53;5108075.14;1828.73
4214;328545.96;5108075.98;1826.19
5016;328685.07;5108144.71;1874.0
3718;328686.61;5108144.92;1872.35
11494;328687.85;5108145.19;1868.34
10307;328506.98;5108007.36;1797.0
1599;328506.98;5108007.36;1795.17
14063;328508.53;5108005.7;1793.68
11697;328512.09;5108004.08;1791.99
1007;328514.42;5108004.95;1791.43
9883;328516.95;5108004.67;1790.94
10772;328519.85;5108004.57;1790.72
2152;328521.79;5108005.47;1790.72
13384;328524.81;5108006.04;1790.72
2376;328529.97;5108005.87;1791.37
10379;328537.04;5108007.66;1791.71
5839;328539.01;5108016.98;1796.78
8701;328539.93;5108007.01;1791.73
914;328537.15;5108004.79;1790.26
6630;328540.75;5108002.95;1790.94
9438;328542.81;5108003.61;1790.81
5150;328542.55;5108006.28;1791.73
14253;328541.86;5108008.32;1791.73
537;328545.04;5108005.59;1791.73
2662;328542.1;5108009.78;1793.39
11713;328539.74;5108005.4;1796.7
6703;328542.21;5108012.24;1794.79
12303;328543.55;5108014.82;1796.74
2685;328547.24;5108011.75;1796.74
4623;328540.42;5108020.54;1798.86
9688;328528.8;5108010.79;1793.01
1973;328527.4;5108012.67;1793.78
8313;328526.68;5108015.69;1795.06
11248;328528.37;5108018.25;1796.06
3468;328524.2;5108008.59;1791.8
8344;328521.48;5108013.56;1794.47
2538;328517.78;5108011.82;1791.91
11601;328515.51;5108009.08;1792.22
3300;328517.97;5108009.17;1792.86
10688;328516.28;5108015.83;1792.58
13758;328514.55;5108016.78;1792.9
11196;328513.39;5108015.28;1793.51
12896;328424.49;5108008.55;1795.0
12434;328424.49;5108008.55;1793.0
6153;331362.46;5107828.22;2553.0
7803;331362.46;5107828.22;2530.01
6438;331364.93;5107826.23;2526.93
8245;331364.93;5107826.23;2516.86
4406;331368.85;5107823.35;2513.45
6481;331370.89;5107822.3;2510.49
2603;331370.89;5107822.3;2491.03
4082;331372.06;5107821.44;2486.54
436;331372.75;5107818.52;2486.54
12428;331372.75;5107818.52;2470.64
2722;331375.54;5107819.43;2491.03
2332;331375.93;5107818.64;2491.03
6430;331379.75;5107815.84;2489.5
3616;331383.14;5107815.01;2489.5
13733;331387.95;5107813.43;2489.1
12851;331390.04;5107813.42;2488.6
3765;331392.71;5107809.71;2487.87
8430;331392.18;5107803.28;2485.89
6890;331392.7;5107802.0;2480.5
9244;331399.45;5107791.97;2475.27
14023;331399.44;5107788.33;2471.14
5781;331399.43;5107787.56;2466.32
6367;331396.64;5107785.2;2465.0
9238;331396.63;5107783.3;2459.73
2967;331402.02;5107780.52;2452.85
1741;331400.1;5107782.59;2449.84
4678;331401.64;5107782.98;2448.93
12125;331401.64;5107782.98;2428.1
12450;331399.01;5107781.09;2427.54
5492;331397.1;5107778.49;2422.64
7707;331398.16;5107776.4;2422.64
10076;331398.16;5107776.4;2419.64
13948;331394.58;5107773.18;2413.01
2418;331391.36;5107774.53;2413.5
9;331387.94;5107773.26;2411.58
8935;331387.54;5107773.26;2411.58
1272;331387.15;5107772.63;2411.33
3275;331386.4;5107773.87;2410.65
399;331384.52;5107775.03;2410.65
